7.583479235146534103e-02,5.589182598183251027e-02,4.412007490514761876e-02
5.918370878187134698e-02,-7.024129682499208674e-03,1.091254211038358672e-02
-2.576304934629530807e-02,7.124458025211248546e-02,-3.503851059610414709e-02
1.379659715021819277e-02,-2.148013668135489995e-02,-1.241635217927369167e-02
-2.461816041141073885e-02,3.667098056575505277e-03,6.031985145701809770e-02
-1.728472557655957864e-02,-6.700603182922378054e-03,9.668829313585253216e-02
-2.687422905889166880e-02,-7.117227640296426572e-02,-7.233754409898825177e-02
-1.306663647526334904e-02,-3.812422922535128184e-02,1.739439151476796647e-02
9.050597192265852353e-02,8.337421101425677994e-03,4.928950464665207871e-03
-4.592154895725397701e-03,-2.281460873579867210e-02,-3.522096599959154140e-02
1.414305605507676367e-02,-2.446930340379820101e-02,8.666839125006202404e-04
9.600444743435521122e-03,-1.985214339524963428e-02,1.207791036860792477e-01
5.342118549386076776e-02,-6.555629370674515011e-02,-2.623667340987086843e-02
-6.303574033302339341e-02,3.787476422289703243e-02,1.786739774404073888e-02
-3.762091305686482423e-02,-1.039509167059940731e-01,-2.722107980228263835e-02
4.520024027164643021e-02,-2.945602888107803213e-02,-8.003754937714280260e-02
-3.130213498118300519e-02,-2.173282203653826780e-02,-1.439301279960962174e-02
-7.008444047213285844e-02,-8.817233285814032873e-02,-4.857446958877152665e-03
9.993559028172782632e-02,5.487502474676907854e-02,-6.846475228263787516e-03
1.294063824069182078e-01,-2.184220003279826669e-03,-1.696075513985638439e-02
8.808214899135113907e-02,2.620875448598577323e-02,5.407847382952737231e-02
-5.861126704670538423e-03,-1.221781784184914309e-02,4.127805175492979539e-02
2.977519356009167284e-02,1.753482788622671290e-03,-4.716773548415084671e-02
2.835806402213475463e-02,5.823679216069560516e-02,-2.385748734150394332e-02
8.287516814695050638e-02,6.843725662339354698e-02,-2.604219871645517895e-02
-2.736926485204413950e-01,-5.896163910327349017e-02,5.787743484962892121e-02
-3.825108301384372300e-02,-2.365717277440997426e-02,-3.978341093584583654e-02
1.511915993878600872e-01,-1.268482812547928884e-01,1.575223099452248421e-01
2.119463314719854941e-02,2.849062246496988221e-02,7.853308995775125367e-03
3.805399872789194671e-02,7.985539210826977929e-02,4.941050822566597084e-02
1.106928228383584623e-01,6.522333767040028318e-02,-1.841452609844643762e-01
-2.293244645639586077e-02,4.140965867927945410e-02,2.357879477419845896e-02
-6.044311417143094500e-02,5.822945621519481224e-02,4.907846794081876379e-02
-4.247654528219363401e-02,-1.386943787547898974e-02,-5.131218195470764465e-03
-4.969864343648860983e-02,-5.874392516350496196e-03,-9.216241621023366082e-02
-2.179152728313521470e-01,2.250947168334723192e-01,-1.406023770491440783e-03
1.194540010932262364e-01,3.178938249261478721e-03,-1.400428831970861876e-01
-2.730679398131239388e-01,-1.242972361896644840e-01,6.030209634423661785e-02
5.160160230455157482e-02,-2.190705638547726097e-01,-4.215315832629870640e-02
2.140122318813308944e-02,-2.321062909089461890e-01,9.378115572055080451e-02
1.119915435959881744e-01,-1.501723896848648765e-02,-1.539571875523089162e-01
-1.029392525727639285e-01,2.919780185621990987e-02,-6.804466669583059124e-02
-2.244955056035058405e-02,-3.692649604680191266e-02,1.047067149006540715e-01
-2.274043087024633092e-01,2.040834384543895874e-01,4.211948086175068551e-02
-2.925517634299557024e-02,1.702416611973440325e-02,5.232840096636354882e-02
5.512141352581867437e-02,8.823906642897391683e-02,-1.767247013841424103e-02
5.824313610233611271e-02,6.777810177625610832e-02,-1.810331036940341851e-02
-3.345577444157754599e-02,-8.260546303281244424e-03,4.257404975892080390e-02
-1.021840076247424456e-01,2.170409421700066066e-02,-4.714461845648246219e-02
-9.905268971126091060e-03,-4.662974928552963971e-02,1.824160463346968797e-02
-2.116046087681500154e-02,5.038554081433611886e-02,-1.299023742178631591e-02
3.482397140937298907e-02,1.999556529964151980e-03,4.044343287406539089e-02
1.759781816935857002e-02,1.414621869811685251e-01,-1.851809358283955376e-02
-1.132582465063447508e-02,3.132587870596219293e-02,1.075742574813578004e-02
1.099475285757489651e-02,4.920125970945747607e-02,-3.436985194844414948e-04
1.543773920101565444e-02,-6.393309898934412816e-02,8.246005359592673001e-02
-9.227865987516059576e-02,5.281739507244102849e-02,9.866449648186807753e-02
-3.024020740924338035e-02,2.501161115439456961e-02,-4.734330432351800677e-02
-2.528128178551747318e-02,-3.906742816587537026e-02,-2.503680460684717946e-02
5.166227850242188779e-02,2.417198226252340737e-02,-6.505984148085106056e-02
-6.176664634392103892e-02,9.363079856173940618e-03,4.392904484713426941e-04
-6.319865999764595621e-02,1.237755547232010783e-01,2.389200566017095351e-02
2.351106649200620513e-01,-8.901518797313696940e-02,6.288397613841613387e-02
1.487092315058710645e-01,2.189334197777848684e-02,-7.395320305456742904e-02
-4.595457630406363236e-02,4.447814167484506753e-02,1.491766888313697872e-02
8.985301675280443767e-03,-1.610732419127121340e-02,-3.042614272856711266e-02
-1.159324118515223656e-01,3.766540316262629445e-02,-1.993732391169183993e-02
-7.061781742384526384e-02,1.211596844615527718e-02,-3.044221885168834490e-02
-1.005207531596752357e-01,-3.532138360845338276e-02,6.924768658933100340e-02
-6.105749173054481060e-02,-8.926562198386621405e-02,6.618430124971870498e-02
1.252042739254644044e-02,-9.683957800989992371e-02,-1.987659746370943475e-02
8.820519032070872623e-03,3.521873598343768647e-02,-3.176024397749496048e-02
-2.765903008136705310e-02,-8.287622729676799582e-02,-7.548246443200121170e-02
-6.442743884554402722e-03,6.017054243079213854e-02,1.024980270643265773e-02
3.622493000947246689e-03,-5.723496869421791297e-03,-1.853633507803396918e-02
1.364984084290421507e-03,1.909924906109474602e-02,8.597226390040221822e-02
-9.119251562912600306e-03,1.058283813424040071e-02,-7.381067519854705994e-02
4.316521483752319699e-02,1.314447683882056205e-02,1.606691902906724062e-02
-7.995765433173851466e-02,8.575654181203554161e-02,-1.400640035716122223e-01
2.461410201353669835e-02,1.309149231275201497e-02,2.806085940458741268e-02
7.158689059663547738e-03,5.452095070796893206e-03,9.062500597780068223e-02
-7.710449948647507545e-02,2.562539024233699211e-02,7.466516588138337462e-02
7.187511866319123977e-02,1.876048625840719825e-02,8.523239085828704376e-02
-7.048532244307559314e-02,-4.329539141524840068e-02,5.185472455110119033e-02
5.205384274945190626e-02,-2.948943597078325721e-02,-7.355663998884028054e-02
5.077056046555317170e-02,5.303644234079573500e-02,5.565126881131509523e-02
1.789582267662197523e-01,6.893739302549280190e-02,3.748516506146594429e-02
-2.197380152118985630e-02,6.960539441183635767e-02,3.911953864841954953e-02
-8.894254011982188901e-02,-7.910185326295710029e-02,1.909503887786360987e-02
-1.234816460763535351e-01,3.440932866808803919e-02,8.449337666190437357e-02
-1.025593384722947032e-01,-2.469405451637852675e-02,-5.880313642552760511e-02
1.690587974673625205e-01,2.806202833036230415e-01,-1.277801259111710497e-02
1.832477719894182733e-01,6.200066245619348382e-03,-8.271867626711308652e-02
-2.018808408448924396e-02,8.648092459380932184e-02,4.699186599486308152e-02
-3.808370214662276654e-02,-1.168284369332046359e-02,4.206191403649578789e-03
-9.881607643676920683e-02,3.203513512730783719e-02,3.293904066604308456e-02
-2.541478345160930186e-02,-2.903944506718994512e-02,-1.156611876512932402e-01
-5.207620897449644071e-02,-3.608069322530416123e-02,-8.794472531315912500e-02
5.169859916664465427e-02,-8.013867135136293340e-02,4.846887490934054243e-02
-2.991953403335501083e-02,1.122185402682294303e-02,2.024959183763874043e-02
-4.229394387220031248e-02,5.290591720391953773e-02,6.309396255812943499e-02
-2.925366292085935793e-01,-2.374002138305240234e-02,-4.776479955281450612e-02
9.679877791848356949e-02,7.425548668530923546e-02,-1.963441152104644649e-03
4.207139981450347399e-02,1.156191312700472901e-01,1.460144547452754960e-01
4.204542491468843401e-02,2.238853767784061005e-02,2.483805464964766729e-02
-5.122608564396458064e-02,-8.394997267506492181e-03,-3.047933761176122719e-02
-1.096944781768438570e-01,-1.016605250494195950e-01,8.447490580927154158e-02
7.886118730344282568e-03,1.333361289350905310e-02,-7.678572921939126605e-02
4.082015705170527475e-02,1.911187762665579951e-03,-1.057296413197305815e-02
-3.970473707058252977e-02,-1.704332107714560951e-02,7.425887446204985920e-02
-4.824573665252285259e-02,-1.808104865626571078e-02,-8.213961503382230522e-02
-5.647828580077862703e-02,-1.365966022888424891e-02,-1.133359310368336620e-01
1.662890221043422656e-02,1.498558083980826641e-02,6.443472968985703743e-03
-2.001723416842904335e-02,-1.883589706908184169e-02,-2.830800142671592579e-02
1.010761079631228299e-02,5.514592609789691763e-02,-3.219786257903831800e-02
5.482351121306772157e-02,-1.397317859586291386e-02,6.458315883933120338e-02
-6.102206866584358735e-02,-4.477252740349832449e-02,-2.862101053372500745e-02
-2.136793631978450847e-01,-2.684945075273308113e-02,-4.848336009079542638e-03
-5.616549525513447882e-02,-4.494839049822696442e-02,6.538022041436889614e-03
-2.832111344579057999e-03,-4.232269908468013625e-02,-8.798730335706431149e-02
4.728548524515163720e-02,7.206177752095993538e-02,-9.397311464221569377e-03
1.639228505655365709e-02,2.725126967975649919e-02,2.543026919760959029e-02
-1.400362146490685689e-02,3.092815780799930414e-02,-7.389810083707630539e-02
4.508820851920369854e-02,6.455218732357468486e-03,6.124537062228248285e-02
2.437994157954026520e-02,-1.222259799586121465e-02,9.907978736440319067e-02
-3.979869126796486967e-02,7.906260886994827264e-02,-4.224027278749029057e-03
6.023753524152608563e-02,3.808906305004772230e-02,7.889314166732736000e-02
7.116115281188266639e-01,-1.002248985614917209e-01,-1.289740537467632397e-01
-3.588295383375195158e-02,4.521118365715776077e-02,2.097117304265952095e-02
-7.256815719927256492e-02,4.781667003925398063e-03,-1.062388909140235260e-01
-7.626842251442017551e-02,1.884710699317371924e-02,-1.600539941555714774e-02
3.261087149011471231e-02,-9.964271721524889380e-02,1.909829212843409951e-02
-8.173953530344613139e-03,2.147682078593204230e-02,4.664922874658040258e-02
-4.825645755102458967e-02,1.810807890263670811e-02,-9.930243164293620084e-02
-2.742911640935868922e-02,-4.303018893984958404e-02,7.452226665022192165e-02
2.843886873881373845e-02,-7.809776904873641512e-02,-5.639763109112633233e-02
-2.857644819925098112e-02,-8.947971012438335828e-03,-2.642199699229293847e-02
2.528999364613926382e-03,-2.595492727328587573e-03,-5.674958751743199026e-02
-2.025807763054998656e-03,-2.332894593386571763e-02,5.241170341922787163e-02
-2.238051936791579655e-02,-6.246661570377614464e-02,8.670532572278777383e-02
9.681964979505791602e-02,-1.550737897504751994e-01,-4.351043626945622772e-02
-1.395115384574422968e-01,-1.672983009585665704e-02,-8.949309046117742694e-02
1.668380394124813204e-03,1.899659202151239221e-02,-6.182565505677903306e-02
5.930175210685173504e-02,4.943154139152316356e-03,2.782383089455464555e-03
-1.666107409053535493e-02,3.043024285024812509e-02,4.308249598799862232e-03
-1.951976843331993949e-01,5.389674589746929617e-02,2.625321566246018729e-02
2.423427266642639855e-01,4.877930203460468378e-02,2.016297002635766139e-02
5.520199438876793874e-02,1.455788560131744680e-02,4.408232828520283059e-02
2.119163541179636123e-03,-7.595998216362837008e-02,-2.658200002149033875e-02
6.525918741037028958e-03,-1.606234858903172677e-02,-1.542480908135020548e-02
5.478396277369823597e-02,8.160108560541405598e-02,-8.292186217762657907e-02
-5.204138396718249737e-02,-3.837487065471535674e-02,8.682651219244909291e-02
4.999954134238610015e-02,-8.978982148864647628e-02,2.010602339669088218e-02
-4.135888278190957834e-02,6.183597995644012774e-02,2.348651478112211838e-02
5.936576135764037865e-03,9.379904185955637713e-03,3.594504830995259859e-02
1.310086019805253299e-01,-8.106773337991377004e-02,-7.998210362203705959e-02
4.439781704989642641e-02,-2.008015101944038427e-01,8.555946584729086368e-02
-1.043236267135113637e-01,-2.206648634771649770e-02,-6.685182225429542324e-02
3.791912477657749525e-02,-4.416329812464792060e-02,4.901853443824298606e-02
3.576514958684179346e-02,-1.873692186842096374e-02,1.497750466719961239e-02
-4.009752411947292705e-02,3.256882342085373923e-03,1.749588689958176888e-02
-1.282068737455616114e-01,9.091799985118437233e-02,-7.874197325309914564e-02
1.038019497285948001e-01,2.458568090457688982e-01,7.245699286968350361e-02
-5.501853135083167867e-02,-3.938869873974489705e-02,2.542525993963894171e-03
-2.412813230223762040e-01,4.624544277736210296e-02,1.644434381609018170e-02
-1.029447346514940076e-01,1.162513717665042134e-01,-1.025489836146648293e-01
1.064155644406050705e-02,9.320856626676023160e-02,-5.914627453257340073e-03
1.005686344213214678e-01,5.495568738230984657e-02,-4.488193639558076681e-02
-5.083738240559321220e-02,2.789271131286161914e-03,-6.223033547266391963e-02
-5.868308334147021021e-02,2.115470170132126293e-02,7.502843119068074162e-02
1.842088666916941175e-01,2.025254763686569204e-01,-6.219470318239329887e-02
1.125077668644247630e-02,8.295744425174977899e-02,4.816511825466134739e-02
-5.264275674382146164e-03,-5.136804964203139923e-02,1.498673071294833944e-02
-1.037741503295697143e-02,-9.043460242642256675e-03,-1.241219848709856910e-02
-2.170037453944906325e-02,8.946982386199586745e-02,5.022719663015931535e-02
-4.218698173645551996e-02,-6.370354116557234991e-02,3.001205606253424737e-02
1.272360041977180778e-01,-6.004709061648494037e-03,-7.691556548364739468e-03
9.290972011597942171e-02,1.153914301246197413e-02,-6.253101822961186496e-02
-1.606215341008132569e-03,-1.426153368562962410e-02,-3.270145618803019932e-02
4.051075666859027535e-03,1.195461853767958993e-01,8.371269492180470617e-03
-4.025353868130809865e-02,-7.257099882281159431e-02,-6.967203317777359572e-02
-1.211676733879452073e-02,-3.409091250580074950e-02,8.152897783211366517e-03
-1.873853092346977611e-02,-3.076253321351337527e-02,-3.262456486332333122e-02
-3.866588429489747902e-02,-1.039953382238648777e-02,-6.928970773463986876e-03
-2.237249801192153775e-02,-7.892608353200575300e-03,-1.570537879530529458e-03
-5.399380940640075011e-03,-2.382848586045757319e-02,-4.630450766070380586e-02
-3.219096904961693539e-03,1.844022071236803284e-02,-2.390052803188370129e-02
-3.631908635921132777e-02,-3.376002280919866705e-02,-8.125604717353717907e-03
-1.690560481760994271e-02,-6.412290211922477834e-02,3.188588875040269943e-02
-1.461493200330998832e-02,2.242031267401719055e-03,2.130968180397107420e-02
1.148904994806512203e-01,-2.266910783267879828e-03,1.454381875530860952e-03
7.759191448550886161e-01,-1.747026959873495544e-01,-6.260801869490004168e-03
-4.011020194009007334e-02,1.913813958347819824e-02,1.488807990775902965e-02
2.391210033804769264e-02,-2.601612673468669396e-02,-5.150534481423032357e-02
5.582367844404623192e-02,-1.796532805226541685e-02,-3.732558954925087324e-02
1.770740709310758554e-02,-9.598235017234099664e-02,-3.998505495134474508e-03
1.146983334612227123e-01,2.303277108509793614e-02,-5.720105672256627083e-02
3.133971868841795017e-02,-4.296068534072115808e-02,1.788065812804687585e-02
1.267914377283366201e-01,1.481462878423040475e-01,-9.518708806586126392e-02
1.860180039792158624e-02,-2.775309076321012466e-02,1.765353120120859501e-02
9.124290592973827163e-02,-5.369792150955544907e-02,-3.062108640368890744e-02
4.383098898466974980e-02,-2.416691268797039119e-02,1.630045219395490422e-02
6.383243684584855027e-02,-3.947037527177742200e-02,-1.483564312938387940e-02
4.555773042094701797e-02,-3.154648396554377010e-02,6.699896367739568981e-02
9.576335443312866680e-02,4.451961020379063133e-02,5.963305310769607265e-02
2.640302590181436981e-02,6.850850955797106734e-02,6.725048346982591407e-02
-1.061730249732673048e-01,9.017638848683064492e-03,-1.400451785442063078e-02
-2.978575619540618780e-02,3.303309422420962899e-02,8.470432403993205517e-02
3.344435022894254317e-02,-5.498560431233193158e-02,4.212552546733178138e-02
-1.180450515793893818e-01,-1.456481008000353600e-02,-1.094795794405451494e-01
1.330055297799512815e-01,-7.299765649901637787e-02,1.540322970144562542e-01
5.530976297145273612e-03,8.926228673717048756e-02,-3.825739945565062583e-02
-4.271109321880606213e-02,1.356258763845277771e-03,2.103816805606365664e-02
-6.558127445816697154e-02,-1.751974223449252049e-02,2.198088204749841512e-02
1.090906355368986835e-02,-1.224565653343184617e-02,-3.465850030918543601e-02
3.818501741686292084e-02,-1.535518527708624147e-02,-1.697643520198637707e-02
-8.379685645693130125e-02,3.739261735500615247e-02,5.279792070957309291e-02
-4.672996503894405462e-02,-1.190004839168982420e-01,4.338958870585780253e-02
-9.575695352955682083e-02,6.907504374568598782e-02,-2.461195512847021150e-03
6.588449712612431952e-02,7.423735437465800446e-02,-5.962572942123092745e-02
3.686681316497569805e-02,9.800495830588643043e-02,2.012641987791618375e-02
-9.013346985704773218e-03,5.610969306269283918e-02,4.688383248650927065e-03
-5.425637226613189146e-02,2.094468717276425085e-02,-5.281005466123206080e-03
2.179854272925163539e-02,3.937764296493571209e-02,-2.971671708820896457e-02
-7.815808726486528357e-02,4.476274279991156874e-02,6.880846725823755450e-02
-6.174868089171586805e-02,5.884287707830013203e-02,-4.884951513599973538e-02
4.990863679984719470e-02,-4.723907108535812388e-02,-4.450981572873797393e-02
-2.564973124099306778e-02,9.779376317448316980e-03,7.268223997075948239e-02
-4.835843525336906978e-01,-8.560642299694581903e-02,2.309071903304446560e-02
-2.891007421127111954e-02,5.830026005183151783e-02,1.540950317205687023e-02
3.724257797485464039e-02,-3.245815409998779183e-02,-3.965283181675318888e-03
2.418246294238901584e-02,-1.589988832501280369e-01,4.197187950379535626e-02
1.723142283314560430e-02,9.561976467316567196e-02,3.661974591214996189e-02
-1.821603186944131814e-01,6.396169777183136063e-02,-4.304126935901118889e-02
3.987686998898105628e-01,-3.631692924964812635e-02,-3.045343889871662477e-02
-3.936038972706312755e-02,3.418164490198900146e-03,2.928567824029955705e-02
-9.543479660928433361e-02,7.538842793516510599e-02,-3.337792344213796891e-02
4.039828813752488479e-02,-1.077166692744100929e-01,2.669292195656009642e-02
-3.779190696925649462e-02,-4.452943194063127552e-04,-4.742584891129688479e-03
5.651513256725637646e-02,-3.946433579701356942e-02,6.888783788718818440e-03
4.319991503861908555e-02,-1.922171560997594161e-02,-5.274781585105731141e-02
-1.126249948017354896e-02,-3.041129142696498075e-02,3.033264673222986138e-02
-1.158308774282246212e-02,2.531867904638113870e-02,-4.433660625115306425e-02
8.321973564635132270e-02,-8.691189939091358702e-03,5.952664267622125027e-02
4.265625515489346320e-02,7.887901147370368626e-02,7.172990278009419574e-02
-9.710894278310622241e-02,6.609817175867377381e-02,3.581395082050457812e-03
5.316294874774318835e-02,4.416178580499686285e-03,4.090080287811291571e-02
4.419843308322812803e-02,3.366370641234131544e-02,-2.544621049397698814e-02
8.705063010818459013e-02,2.179808605180195979e-03,2.594787817534703264e-02
-3.952673101250070431e-02,2.805920420108867427e-02,1.667480026087514097e-02
-9.837946793200513795e-02,7.680307310124129261e-02,-3.345695375758968304e-02
-2.807305265053350318e-02,6.504218440657544287e-02,7.505309632654041940e-03
-1.317462013107562058e-02,5.178172382419989755e-02,1.595861111477495375e-01
-4.717896749950822866e-02,5.246596626257672008e-02,-4.625015329891533911e-03
1.315457261779644504e-01,2.926204587056077666e-02,6.534650086791941870e-02
7.097613786774784606e-01,1.240866024387096145e-01,-8.462982280690137249e-02
-6.566701767099786258e-02,6.853671263211794096e-02,-6.343102537067307062e-03
-7.106028844394002286e-02,4.272883501791177943e-03,2.093014141514424470e-02
6.105169593888182256e-03,4.406672767448840955e-02,3.865593762041933529e-03
-3.461842746471274768e-02,4.734247490475466252e-02,-8.410982184359114266e-02
-1.105692108554323649e-03,6.814138312076487014e-02,-1.995379512002442082e-02
-9.256978254816372598e-02,2.275657564080047282e-02,3.790040841634531588e-02
3.139462594533015682e-03,-4.837829042608515762e-02,2.857637203291103767e-02
-3.056922769885184188e-02,-1.889337633535973296e-02,1.713703581473244655e-02
1.141553357193456075e-01,-4.449925617648674975e-02,7.870620214843809803e-02
7.559328686356669991e-02,-8.140911294855016078e-02,-2.914834950367101510e-02
-3.061115518487683707e-02,-5.541324488262977521e-02,6.433359739825177115e-02
-1.779409899669198714e-02,-8.861935030347914410e-02,-1.405734395660829250e-02
1.195601262733195225e-02,1.764826347747104618e-02,8.556138936350879409e-02
-1.617106954748742664e-02,-4.716981560332421386e-02,-9.967841102114884111e-02
-4.915803475046337523e-02,-9.946300775850461240e-02,-1.898271435100417487e-02
-4.518493872177797854e-02,4.748226314012378435e-02,-5.168544576884894631e-03
-4.751150441339285768e-02,-4.877517869852342203e-02,2.444603223018583515e-02
-6.985818211574384984e-02,-2.870577284121589648e-02,5.884573827893926912e-02
-6.768434582075433248e-03,-1.201177977679807884e-01,2.583444784068254091e-02
1.721643232424735492e-02,-3.351134756776452672e-02,3.589561630859629260e-02
-9.761655194405838287e-02,6.584298035369594987e-03,-5.182353795508000405e-02
2.012018688885913731e-02,5.223879683856147427e-02,7.372080302989723194e-03
3.997913153693294364e-02,4.311404568783844260e-02,1.801717808250073716e-02
-4.496018888282177217e-02,-3.049315786666971506e-03,-1.223076968658798891e-01
-4.759087189026689479e-02,2.783021015967671735e-02,-7.645333848381333230e-02
-8.727741011416612071e-02,1.017052305391565881e-01,3.550641304038194140e-02
-7.023353955902128520e-02,-6.473788314980324227e-03,-2.626949347564760603e-02
-3.723062638644963895e-02,-1.882922921413203096e-02,-9.467152427362610090e-03
1.937161479868126923e-02,7.261100412132261150e-02,6.293291166681551363e-02
5.317589629452379452e-02,1.768789257831942033e-02,5.267980764566914352e-03
1.399491715394009517e-01,3.678083280686677420e-02,-1.427153314563037179e-02
1.209820767547010734e-01,7.958113940179331602e-02,-4.465798773575822833e-02
5.193074208470482844e-03,-2.846954144521541066e-02,-1.955716573088337948e-02
7.378821250068495763e-02,-1.197409578446723688e-01,6.801715761041574049e-02
1.213730881393710603e-01,5.564222293699080252e-02,-4.441104057907740293e-02
-5.734691765811295028e-02,-3.918092806172279036e-02,-3.916028034724301082e-02
-5.638736748966644008e-01,1.705593772383056927e-01,1.561907204745444089e-03
-9.123886894166766126e-03,-8.619283797718292617e-03,7.337018217262267217e-02
-7.263660651293535331e-02,-3.697507480638140276e-02,-5.632355687379193843e-02
1.128077166618213223e-01,5.882892088154774435e-02,-1.249775011653853213e-01
-9.144674706116329155e-02,-6.420565913448243733e-03,8.257373758395133989e-02
-5.945179511324782951e-03,-2.325715286721386291e-02,-6.325528474561654957e-02
2.060024877951287525e-01,4.018947555511478975e-02,1.298102707841876091e-01
-7.170834284881122400e-02,1.906169603413297373e-02,2.775294812250712201e-03
-7.480023579863104288e-03,1.217915022169219486e-01,-3.929427498411997705e-02
-4.968624588992698321e-02,4.091229591447228392e-02,-3.849624269235615154e-02
-3.283686499451232699e-02,4.881519313715175501e-02,3.643510416894517323e-02
-1.260092035115700781e-02,7.320509351214395111e-02,2.357332158381801254e-02
-2.095723921409442525e-02,6.018711542396688874e-02,-3.796550902283507556e-02
7.739721040351010828e-02,2.312199929907447077e-03,5.973701411474982570e-02
-2.320008891871117029e-02,4.012050123147418990e-02,-6.853495784696725379e-03
3.771697514354066527e-02,6.504495611358940277e-02,-5.510898113836266987e-02
-1.405581964446311893e-02,7.544294602008123907e-02,1.563711427646248195e-02
3.786163373577289271e-02,1.044279509024047432e-02,-2.741182213432726000e-02
1.595962996906474807e-02,-4.468074849447493946e-02,-2.440592153911246009e-02
6.574745554194483255e-02,2.909879359056339113e-02,3.816524430669084034e-02
6.057870153677313851e-04,2.936627431223814630e-02,3.504271183168986004e-02
2.929753804187851252e-02,1.051737013260286846e-01,6.853341163659223967e-02
2.546281258365779010e-02,1.133026950706988445e-01,7.924821087205924375e-02
-4.679388667844719407e-02,5.564192399717557413e-02,1.640220233677563630e-02
-6.305053236897739666e-02,1.109115288501653362e-01,-2.263988222944324225e-02
1.511177330842610189e-01,9.307411119350629536e-02,-6.005565854973980711e-02
4.470962973468290969e-01,4.479596507145715556e-01,-1.018474916095774008e-01
2.555325082092578248e-01,1.867273123338525076e-01,2.589716388510427958e-01
1.200735390818780113e-01,-6.911866872851003818e-02,1.616921266023610415e-02
-3.086130773798392846e-02,1.352959168215948221e-02,2.223338431206594440e-02
-3.967866466626707167e-02,-3.019980459461538841e-02,-6.684573122090436970e-02
-5.092329592775268754e-02,-8.343100997391359602e-03,-3.905454198638221019e-02
2.977358410086689000e-02,1.658109907214095138e-02,-5.996696135783104176e-02
-3.733401192433494220e-02,3.140101403570071809e-02,-5.272141417321710849e-02
2.696822105836937933e-02,-1.402156949939082492e-02,2.459268660103969273e-02
-1.187858385294643937e-01,-1.902152231693960555e-02,-1.645721001163707314e-03
-1.371583473254235908e-01,-2.533706365786107112e-02,6.845243850436344424e-02
3.512645991858848182e-02,8.876191717115172741e-02,5.382450903146727278e-02
4.593834657228465512e-02,4.793109298914144389e-02,-1.980599558222545867e-02
-5.355818101541304221e-02,-7.526051683093534783e-02,1.482291131918845317e-01
8.822250677898968441e-02,-1.220218295892311344e-01,1.809409745347582282e-02
5.396005487388227939e-02,5.282696010277002086e-02,3.559632452234127997e-02
-1.077610653910732186e-02,-6.920528905991834082e-03,1.674309855491869226e-02
-7.750444399956019081e-02,2.527959354357499008e-02,-2.959458918374622063e-02
-4.543275128696550036e-02,4.345731281160896894e-03,-2.573833608171190168e-02
-1.805557325963460524e-01,7.281716522575534811e-02,-1.663509005484649014e-02
8.681262815234896957e-02,6.364480852731134453e-03,-7.550715512105307670e-02
7.428038239425527323e-02,-1.110572183819545297e-02,1.774497723717912735e-03
-5.267869712715644859e-03,-2.378973969022784435e-02,8.904555560219951094e-02
5.957460933640845724e-02,2.726215134877766483e-02,-3.316423591365460360e-02
-1.054251358102070157e-01,-2.315721548265556665e-02,-2.595154669374242704e-02
-1.376730764653529837e-01,2.016578011229179512e-02,-8.686712339940208527e-02
-5.636139539059081827e-02,-1.917458830660401237e-02,2.056618591549376762e-01
-3.943743051095166541e-02,2.132929479203998432e-02,-1.786421429271511582e-02
-5.454897946948200627e-04,-8.062634123686819587e-02,3.722801140093066896e-02
-3.733700885086183030e-02,1.608561860335958049e-02,-6.512859888868903144e-03
-7.173367061313434823e-02,-1.485077538389375507e-01,3.361789231798584243e-04
-6.677292016553976195e-02,-2.352083311152710146e-02,-8.580195108323428188e-02
2.474742122610368300e-02,1.510838357538755311e-02,6.221577206040661973e-02
1.917403421954344545e-03,-1.060092788126500846e-02,8.545873305631743189e-02
-2.459589268646039661e-02,9.320124146433471368e-02,1.038321073307846704e-01
7.800740521484861301e-02,-4.215046310159351051e-02,-1.937711629182627820e-03
-5.360745946771217074e-03,8.664493395386516084e-02,5.616838268929161965e-02
3.763727002595529392e-02,-7.128564616362381701e-03,-4.620656299169694642e-02
-4.729561847782931538e-01,-2.884078520471949902e-02,1.630928578100526438e-01
-7.208615104226323567e-02,-1.060570410880797704e-01,3.537142412213180320e-02
5.866545556975855114e-02,1.054606656737392123e-01,1.289325300597923829e-02
-2.322282683605458864e-02,-1.965917902597976146e-03,-7.617256896200300803e-03
-2.371574675501544327e-01,8.628386890834237322e-02,4.841221934662499893e-02
1.490828410044151564e-01,9.194992289747995484e-02,-1.055854119664527274e-01
1.045389336958568727e-01,9.773048816987962850e-02,1.347924028758771542e-01
1.132709703676348933e-02,-2.344925493496671787e-02,-1.434615543349612721e-01
-5.981666121128403901e-02,1.641944563900710752e-01,-9.924427712654934619e-03
-1.444297066843462929e-01,3.317419967300603428e-02,-8.759975405265379989e-02
-8.211702635334550138e-04,5.538566855554123702e-02,3.730232007635680969e-02
-1.137391972886581115e-02,1.091058462617871122e-01,7.054296223150306744e-02
-1.430669212965307580e-03,8.318603068325947092e-02,2.059204205779118640e-02
7.890472902918133080e-02,4.488153394477100572e-02,4.190801153797923256e-02
-8.687462491878594761e-02,7.416202045091629946e-02,-2.141245955518272445e-02
2.726758049426236674e-02,-6.957846173123630185e-02,1.500730733348216994e-01
-7.900405846839042567e-05,8.531109378212198280e-02,-1.060384063664281951e-01
