-3.033088235294068014e-02,2.417323529411764121e-02,3.698333333333416253e-03
1.507441176470547539e-02,6.379117647059032344e-03,-4.834999999999982541e-03
-9.134313725487341884e-04,7.720588235295247929e-04,7.720588235295247929e-04
1.508382352941151083e-02,-1.858872549019564141e-02,1.143754901960755341e-02
-1.544117647058751430e-03,6.291568627450927140e-03,-1.541098039215693487e-02
-2.083333333333658999e-04,-7.352058823529747725e-03,2.083333333334062322e-04
1.827434313725488924e-01,3.776539215686245538e-02,-4.073107843137267065e-02
3.747197058823530380e-01,9.277147058823531633e-02,1.031579411764706189e-01
-8.749999999999993894e-03,-9.166666666666664978e-03,4.583333333333336826e-03
-8.936666666666662207e-03,-2.935333333333334585e-02,1.185333333333333725e-02
-5.515882352941176014e-02,-1.332023529411764939e-01,3.715156862745097599e-02
-5.484939215686276404e-01,1.113372549019601629e-02,-4.988372549019598479e-02
-2.999950980392140920e-02,1.833245098039209403e-02,6.965588235293986540e-03
3.626401960784320089e-02,6.514411764705950805e-03,1.410147058823529691e-02
-5.386009803921587569e-02,7.918696078431379515e-02,-2.165813725490171870e-02
-3.156382352941178304e-02,2.318147058823529644e-02,3.742156862743453022e-04
-9.860264705882348935e-02,-1.397745098039157238e-03,1.703147058823521742e-02
1.375960784313723373e-02,-1.034882352941144008e-02,-9.221372549019517598e-03
-2.820341176470586575e-01,2.344647058823540187e-02,8.416274509803813378e-03
-5.517588235294113019e-02,2.461745098039217622e-02,9.121568627451094591e-03
-4.031598039215689155e-02,1.502362745098019189e-02,3.835784313725497906e-03
-7.971372549019806186e-03,1.175156862745081396e-02,-2.799803921568488202e-03
1.435997058823530459e-01,-8.643627450980493482e-03,2.976931372549023250e-02
-1.751331372549023158e-01,-8.437784313725496532e-02,-7.304901960784135340e-03
-1.718885294117646900e-01,-1.918679411764704357e-01,-5.518578431372542226e-02
3.676396078431372061e-01,4.366723529411766780e-01,-1.490231372549019051e-01
3.676370588235295944e-01,4.478833333333335220e-01,6.572254901960791762e-02
6.758990196078432100e-02,6.773127450980395703e-02,4.642088235294118681e-02
-1.206369607843137959e-01,-7.984872549019611521e-02,8.318205882352944225e-02
-1.660137254901983273e-02,-1.311429411764706288e-01,-1.659433333333333316e-01
4.086460784313727945e-02,-1.384127450980392193e-02,1.996558823529413773e-02
-5.120215686274509626e-02,5.989352941176474127e-02,-4.797960784313729660e-02
4.969637254901959622e-02,5.951833333333339526e-02,3.186990196078427762e-02
6.453529411764691304e-03,7.050980392157950305e-04,1.136862745098030265e-02
1.690519607843143923e-02,-1.872107843137266886e-02,2.602843137254931896e-03
8.403137254901937858e-03,1.251960784313723655e-03,6.037058823529416196e-03
1.041970588235285877e-02,-1.742205882352931140e-02,-3.901862745098051699e-03
-3.170296078431374953e-01,-1.352866666666666662e-01,9.131921568627444918e-02
-1.400344117647058795e-01,-1.906585294117649210e-01,4.529637254901955346e-02
1.429363725490195858e-01,8.465950980392153435e-02,-1.416026470588236663e-01
1.720730392156862854e-01,9.590754901960782397e-02,9.562833333333334296e-02
4.833039215686230072e-03,-5.108333333333362272e-03,-1.479362745098041811e-02
-9.229019607843169659e-03,8.663529411764710544e-03,-1.393333333333360551e-03
-3.145784313725474846e-03,5.798529411764724931e-03,1.326372549019512719e-03
-6.021960784313828974e-03,-5.463921568627442063e-03,1.408431372549042750e-03
-7.127450980393135183e-04,7.013725490195689763e-04,-4.756862745097968290e-03
2.124078431372555809e-02,-4.349607843137207747e-03,7.766078431372563581e-03
-1.347117647058826417e-02,-2.003803921568632351e-02,9.098823529411789388e-03
-1.108607843137243698e-02,-1.076470588235285946e-03,4.500392156862778603e-03
-6.364215686274432571e-03,-1.012166666666659658e-02,-9.471274509803980293e-03
1.641078431372511304e-03,-1.641519607843132042e-02,-3.113823529411668956e-03
-6.980686274509650957e-03,-1.041382352941188326e-02,5.134999999999946899e-03
-1.355607843137252022e-02,-9.805686274509776978e-03,1.378235294117718251e-03
9.974509803920561524e-04,-1.391372549019603095e-03,-1.127450980392198090e-03
6.499999999998173905e-05,-6.780686274509770128e-03,1.467745098039267143e-03
1.260745098039217638e-02,4.340196078431430779e-03,6.312352941176473803e-03
-9.731470588235313635e-03,-5.217745098039244453e-03,4.009313725490216973e-03
-3.187549019607938128e-03,7.617647058825722899e-05,-3.291176470587455329e-04
1.473431372548961171e-03,-4.873529411765327381e-04,-4.873529411765327381e-04
-1.839460784313728947e-02,-9.324215686274516662e-03,6.090686274509853754e-03
-9.338235294117591678e-03,-1.708901960784316859e-02,-1.793372549019605494e-02
-2.990972549019607074e-01,2.223264705882352643e-01,-1.709382352941175298e-01
-1.015894117647060391e-01,1.359617647058826706e-01,9.402156862745100763e-02
-1.373117647058830215e-02,4.567705882352940394e-02,3.651960784313745129e-03
-2.796588235294139579e-02,3.115784313725458721e-02,-5.352549019608075428e-03
-6.942843137254683938e-03,-3.437941176470553362e-03,1.409401960784260888e-02
1.406774509803931927e-02,1.183166666666670384e-02,-1.435049019607827041e-02
6.013519607843131887e-02,1.388308823529406100e-01,-6.013519607843144377e-02
2.792088235294114540e-01,4.412862745098040662e-01,-9.988254901960780252e-02
-1.124129411764709374e-01,3.589113725490195583e-01,1.056027450980392413e-01
4.704509803921563815e-03,1.143692156862745890e-01,8.420509803921580327e-02
1.457981372549020938e-01,-6.863604901960786986e-01,1.538991176470587141e-01
1.411498039215687839e-01,-6.729788235294120735e-01,-1.521205882352942296e-01
-2.710343137254901946e-01,-3.495364705882354484e-01,5.705490196078549792e-03
-1.413376470588236788e-01,-2.230737254901961064e-01,-6.518921568627460139e-02
-2.808039215686308765e-02,-8.012294117647057734e-02,-8.041372549019737415e-03
-1.873745098039236723e-02,-5.916647058823515382e-02,-1.908431372548865385e-03
1.075392156862742254e-02,-8.163098039215690993e-02,-7.321176470588261487e-03
6.409549019607863052e-02,-1.046058823529412291e-01,-2.720039215686288758e-02
-6.214411764705918273e-02,1.514568627451007114e-02,1.508137254901967088e-02
-8.967343137254890628e-02,9.631470588235170258e-03,-1.856049019607850653e-02
1.807137254902002610e-02,7.569803921568499412e-03,2.234117647058927146e-03
-2.746579411764704659e-01,-1.136970588235300221e-02,-1.110578431372544021e-02
-6.898735294117641637e-02,1.127558823529413098e-02,4.548529411764757648e-03
-4.031225490196077565e-02,8.311666666666581854e-03,9.040196078429919152e-04
1.949950980392167743e-02,3.446754901960786405e-02,-6.350882352941192299e-03
2.289608823529409865e-01,1.964114705882354650e-01,-1.341391176470590196e-01
-2.865370588235294225e-01,2.793105882352943659e-01,6.014098039215709512e-02
2.408062745098040747e-01,4.319776470588235218e-01,-5.119352941176458227e-02
3.365463725490197566e-01,3.632148039215687407e-01,9.670813725490201573e-02
2.477480392156862499e-02,2.935813725490197396e-02,1.727480392156863220e-02
-1.843813725490195399e-02,-1.760480392156863264e-02,2.468813725490196301e-02
-2.792080392156863211e-01,-3.846068627450981436e-01,-1.251449019607843993e-01
1.822193137254901618e-01,6.362872549019622792e-02,1.296656862745092231e-02
5.625803921568628407e-02,1.219647058823539014e-02,8.423725490196107626e-03
1.051274509803945545e-02,2.664980392156861971e-02,-3.916078431372479324e-03
-2.116921568627461170e-02,2.116921568627451455e-02,-7.041960784313688534e-03
-7.068627450979025895e-05,8.349313725490317695e-03,1.332058823529378051e-03
-1.255950980392173122e-02,-1.115676470588239204e-02,1.115676470588239204e-02
1.849088235294094051e-02,-1.531421568627449638e-02,1.000872549019613152e-02
-4.564509803921645847e-03,-1.477019607843142214e-02,1.352019607843137593e-02
-2.898944117647063168e-01,-1.049950000000000050e-01,-6.660225490196100551e-02
-1.954222549019613009e-01,-1.050669607843137954e-01,2.164803921568550504e-03
5.401589215686275480e-01,1.013353921568627969e-01,-6.713500000000005574e-02
3.470588235294125301e-02,-1.206450980392164904e-02,-4.065098039215741393e-03
5.554999999999865601e-03,-5.264803921568602871e-03,1.169774509803912614e-02
-2.102156862745174770e-03,2.522745098039119640e-03,-4.055490196078359415e-03
-1.350598039215678003e-02,1.560813725490201725e-02,-6.323529411770157510e-05
-9.167745098039414842e-03,4.970882352941161791e-03,3.556764705882370804e-03
3.440196078431378979e-04,-1.827029411764705472e-02,1.646225490196083843e-02
4.602411764705882646e-02,-5.101490196078433542e-02,-8.959215686274502044e-03
-1.488970588235305481e-02,2.734607843137226713e-03,8.896176470588365581e-03
-1.792539215686272946e-02,-8.569607843136733960e-04,3.130686274509780938e-03
4.227941176470628726e-03,2.943823529411808589e-03,4.420098039215599427e-03
1.146509803921558213e-02,-1.951372549019495927e-03,-3.506862745098119401e-03
-9.992745098039157448e-03,1.319607843137417507e-04,-3.090196078431425332e-03
-6.927941176470664431e-03,1.199970588235292623e-02,2.830882352941264599e-03
-1.630009803921572686e-02,1.379264705882357958e-02,9.484607843137194544e-03
1.758137254901925850e-03,1.799499999999992078e-02,-4.288333333333343642e-03
1.067009803921570299e-02,-1.164215686274446037e-03,1.499901960784310933e-03
-3.499215686274426140e-03,-7.420784313725514898e-03,-4.057254901960749734e-03
9.188529411764623234e-03,-4.135588235294172105e-03,-6.306862745098095087e-04
3.780196078431385942e-03,6.585686274509734706e-03,2.377450980392242352e-03
-1.553352941176477930e-02,1.667627450980395040e-02,-1.218137254901966934e-02
2.932333333333325687e-02,5.074313725490197519e-02,2.649901960784317029e-02
-1.783196078431370513e-02,9.408039215686279585e-03,-1.261882352941187148e-02
-1.981315686274510712e-01,2.433031372549021576e-01,-1.790341176470590101e-01
-1.008906862745095889e-01,1.327310784313724956e-01,8.149029411764696640e-02
-4.842784313725467804e-02,4.715901960784289748e-02,3.107058823529341290e-03
1.134691176470585816e-01,2.327420588235296905e-01,-1.102732352941175609e-01
9.678274509803941328e-02,3.413588235294119366e-01,5.162000000000011024e-02
3.399529411764723452e-02,1.560762745098039639e-01,7.523647058823537681e-02
4.598843137254904345e-02,-8.472960784313723903e-02,6.621117647058821776e-02
-1.336213725490194015e-01,-1.340380392156864109e-01,-2.543529411764861026e-03
-4.960941176470567981e-02,-9.683666666666665424e-02,-4.370784313725527281e-03
-1.653058823529418575e-02,-5.010764705882367331e-02,3.727647058823564674e-03
1.306862745098058554e-03,-1.313549019607847604e-02,2.509235294117655515e-02
8.673823529411794908e-02,-2.190354901960785416e-01,2.937607843137270136e-02
-5.548911764705910521e-02,-2.474421568627449206e-02,-2.598323529411753971e-02
-1.970127450980396766e-02,-8.899901960784592503e-03,1.774049019607844627e-02
-2.113470588235277781e-02,-4.451490196078405903e-02,8.274509803921185902e-04
2.645098039215865171e-03,-5.556274509803908745e-02,4.471960784313725595e-03
5.033833333333337379e-02,-4.641676470588231712e-02,1.900774509803918738e-02
1.514705882355027455e-04,-3.820029411764691574e-02,-1.527088235294105090e-02
-8.726372549019623115e-02,3.378999999999994508e-02,2.451176470588185830e-03
-1.732754901960786853e-02,6.600049019607839851e-02,-1.172794117647076723e-02
-2.477601960784312496e-01,3.961196078431354628e-02,2.172725490196100034e-02
-7.532882352941205895e-02,1.830901960784305990e-02,9.596078431373840367e-04
-9.626666666666450212e-03,1.284882352941176496e-02,-1.284882352941176496e-02
4.190931372549044909e-02,8.473401960784315845e-02,-1.605892156862731568e-02
6.590316666666669043e-01,2.634785294117648613e-01,1.911911764705896688e-02
-1.204185294117647159e-01,1.863712745098039525e-01,-1.230108823529411644e-01
9.944078431372549431e-02,2.788423529411765411e-01,8.661647058823529477e-02
1.739735294117646103e-02,2.531401960784315092e-02,1.573068627450979751e-02
-1.259058823529411730e-02,-2.175725490196079095e-02,1.884058823529412632e-02
-6.341936274509805127e-01,-5.862950000000002326e-01,9.659088235294127633e-02
4.795645098039219567e-01,6.712627450980392096e-02,-3.635529411764711755e-02
7.664421568627455272e-02,7.323519607843141654e-02,3.719970588235296804e-02
1.093333333333323942e-02,-1.118039215686224448e-03,4.206274509803931139e-03
-1.681764705882438093e-03,-1.681764705882382365e-03,-1.681764705882303869e-03
5.125392156862695892e-03,-1.534245098039214300e-02,-2.576372549019597530e-03
-1.342588235294117638e-02,1.273392156862738350e-02,9.370392156862777933e-03
7.006078431372464443e-03,1.653862745098030190e-02,-6.448039215686323863e-03
1.472509803921562277e-02,6.766862745098039048e-03,1.443843137254903312e-02
-2.093135294117647316e-01,-1.308262745098039415e-01,9.737745098039223002e-02
-1.455717647058822894e-01,-7.490705882352957645e-02,1.438235294117636009e-03
-1.103577450980390839e-01,-4.702186274509804337e-02,-4.202421568627475595e-02
5.679187254901963966e-01,8.072598039215679588e-02,5.577774509803907349e-02
2.710784313725500549e-02,-9.389411764705936012e-03,-3.209019607843085781e-03
1.127450980392241675e-03,-1.685490196078451210e-03,-5.748431372548988214e-03
-1.026980392156862099e-02,-1.599941176470592169e-02,-2.790196078431266685e-04
-2.043000000000005922e-02,-1.540725490196074784e-02,-7.705490196078388504e-03
-1.140186274509791264e-02,-5.947549019607906336e-03,-1.098519607843143064e-02
-1.208113725490197465e-01,-4.267196078431365058e-02,-7.413333333333219782e-03
2.765774509803919923e-02,-1.751393137254902976e-01,6.234656862745090178e-02
5.772294117647069900e-02,-3.059235294117651494e-02,-4.893490196078438548e-02
-2.519450980392146100e-02,8.510784313725459210e-03,-9.106470588235372060e-03
-1.153039215686324503e-03,1.146774509803923266e-02,3.113823529411748753e-03
-2.866764705882207664e-03,-1.464019607843120019e-03,-9.991666666666652180e-03
-1.922254901960851470e-03,1.214676470588238986e-02,-9.147058823518947057e-05
6.172745098039222889e-03,1.302235294117648490e-02,-8.103333333333254118e-03
-2.762078431372549936e-02,1.709470588235299793e-02,-1.362392156862759184e-02
-7.761078431372525621e-03,8.747156862745145145e-03,-3.468333333333207483e-03
4.758627450980323914e-03,1.968431372548896767e-03,7.969411764705912338e-03
1.274333333333310669e-02,-1.578607843137257161e-02,-4.052941176470818002e-04
5.966372549019771654e-03,2.056176470588213633e-03,-5.240294117647143271e-03
6.394411764705898449e-03,-7.036960784313709555e-03,3.290882352941169528e-03
-2.186176470588385712e-03,-7.036960784313709555e-03,-4.112843137254905065e-03
4.919019607843133635e-03,6.302941176470578874e-03,-1.137254901957410538e-05
-2.885588235294056503e-03,-1.199009803921562492e-02,-1.341470588235312879e-03
2.587470588235274427e-02,1.066196078431368328e-02,1.360882352941171318e-02
-2.910614705882353936e-01,1.945114705882354522e-01,-1.116675490196079312e-01
2.289285294117648917e-01,5.398148039215691085e-01,-1.163385294117646740e-01
8.621372549019623577e-02,4.187549019607845202e-01,1.038205882352941090e-01
-1.000727450980393174e-01,6.020627450980384904e-02,5.937686274509797885e-02
-9.820431372549032201e-02,1.021525490196079494e-01,-6.215215686274512541e-02
-4.078205882352969880e-02,5.445107843137249326e-02,5.459245098039217092e-02
-1.358655882352941546e-01,-2.351186274509795351e-02,-2.259186274509821998e-02
-2.674460784313725803e-02,1.156764705882308564e-03,2.027745098039042664e-03
-1.831803921568631033e-02,-9.370196078431409711e-03,1.943725490196029915e-03
-4.498715686274490366e-02,-7.063431372548886929e-03,-2.859117647058752494e-03
2.665882352941073563e-03,-3.122509803921570681e-02,1.263137254902126430e-03
4.049392156862730019e-02,-6.071803921568633827e-02,1.520764705882366591e-02
-4.885843137254930468e-02,-4.353058823529423749e-02,9.524509803921523549e-03
-2.163303921568626720e-02,-9.458892156862709621e-02,1.588852941176463474e-02
2.660196078431154021e-03,-9.927862745098028907e-02,-7.422549019607711795e-03
4.670205882352940208e-02,-7.037598039215683943e-02,-9.600686274510057683e-03
2.756372549019614482e-02,-2.448686274509785307e-02,-1.433333333330406856e-04
2.606882352941197745e-02,-4.476764705882368967e-02,-5.635490196078365294e-03
-1.258196078431383924e-02,1.926745098039200216e-02,-3.116078431372263854e-03
-3.258671568627453663e-01,4.565009803921566550e-02,1.799696078431387708e-02
-1.285988235294115434e-01,-4.593215686274512710e-02,4.399019607843121515e-02
1.913725490196078738e-01,-6.569784313725496316e-02,-1.441535294117647636e-01
2.462643137254902914e-01,3.230298039215687145e-01,-7.742352941176489090e-02
1.878402941176471053e-01,1.447026470588235747e-01,1.414179411764706629e-01
1.778274509803923209e-02,-2.611607843137254970e-02,3.050588235294122638e-03
-5.628725490196093140e-03,-4.355284313725490963e-02,5.628725490196082731e-03
-4.654019607843160045e-03,-5.231774509803924222e-02,-3.404019607843134648e-03
-4.523391176470589192e-01,-3.109234313725490750e-01,2.165926470588235286e-01
-9.200019607843112901e-02,-2.327294117647052407e-02,-1.215703921568627166e-01
4.738321568627452685e-01,4.720000000000008911e-02,2.309333333333335805e-02
3.895098039216060570e-04,2.025382352941167141e-02,1.002186274509817357e-02
-6.738431372549036347e-03,9.543921568627614094e-03,-6.738431372549025071e-03
1.205137254901955668e-02,-1.289607843137241180e-02,5.324313725490234517e-03
7.285098039215620602e-03,1.388215686274513194e-02,-1.402745098039216883e-03
-6.423529411764716812e-03,1.381960784313669352e-03,1.035647058823522051e-02
-7.304117647058738783e-03,-2.228431372548943419e-03,-1.010960784313729571e-02
-2.506911764705876955e-02,-1.888127450980389699e-02,7.425588235294126524e-03
-2.885308823529413313e-01,-1.585538235294117471e-01,-4.225676470588250050e-02
-1.606148039215686829e-01,-1.060922549019608085e-01,-3.652539215686268631e-02
-4.193735294117661994e-02,-5.248049019607832488e-02,1.549421568627471282e-02
3.523679411764707448e-01,-3.055774509803923719e-02,-2.957166666666667318e-02
2.747960784313729921e-02,-2.566019607843132017e-02,2.384078431372544521e-02
-3.828333333333322486e-03,3.422549019607874776e-04,-1.015009803921580744e-02
-1.700382352941176567e-02,-1.209931372549021694e-02,1.265774509803920672e-02
-9.364705882353052679e-03,2.931764705882309099e-03,-7.556666666666614351e-03
-5.884313725490142311e-03,3.506862745097962843e-03,-2.847058823529527525e-04
-3.545362745098046275e-02,9.528637254901961562e-02,-3.008774509803913144e-02
-2.151935294117648390e-01,1.904837254901962096e-01,-2.186686274509813677e-02
3.267318627450982449e-01,-9.911480392156860053e-02,-1.626990196078428180e-02
-1.464284313725494613e-02,4.987745098039233008e-03,1.322647058823561836e-03
-9.980294117647114938e-03,1.256568627450967493e-03,-1.267460784313731784e-02
8.267450980392054838e-03,-1.058450980392155322e-02,-4.317647058823381040e-04
-1.063549019607834545e-02,-1.510764705882359712e-02,5.047254901960825622e-03
3.887450980392115341e-03,-1.778490196078431895e-02,-1.536666666666793718e-03
-3.906225490196069128e-02,-4.425980392156911476e-03,-4.742156862745294452e-04
2.825647058823543833e-02,-3.382549019607804849e-03,-7.006078431372537302e-03
-2.341078431372556334e-02,-2.860509803921570948e-02,1.165352941176466157e-02
2.263107843137235342e-02,-2.581735294117660021e-02,-3.036303921568623068e-02
2.772382352941193950e-02,-1.397911764705881896e-02,1.971078431372578522e-03
-6.870049019607848972e-02,-1.204410784313726529e-01,3.828735294117634191e-02
-5.714960784313738440e-02,-1.271631372549021088e-01,2.544137254901943784e-02
8.737127450980386456e-02,-1.155671568627452961e-01,-7.152088235294129515e-02
1.169029411764699322e-02,5.268725490196038419e-03,-1.863627450980414550e-03
2.916666666666667407e-02,-5.887294117647068337e-02,-2.442313725490206922e-02
4.342156862745194523e-03,2.698235294117596814e-03,-3.932941176470552275e-03
3.769179411764707055e-01,-1.035016666666666585e-01,3.626421568627454656e-02
-1.789488235294118268e-01,4.749843137254898540e-02,1.093529411764725817e-03
-1.424330392156861746e-01,-1.998401960784314951e-02,3.485049019607841525e-02
-7.696470588235304611e-03,2.954960784313733282e-02,-7.595882352941254329e-03
-1.385226470588234449e-01,-1.075147058823527207e-02,-1.097382352941173728e-02
-7.780960784313739609e-02,-8.548431372549080559e-03,-8.548431372549080559e-03
-5.203019607843151206e-02,2.143843137254904802e-02,-3.241176470588441605e-03
-2.608088235294125923e-02,-2.031470588235072261e-03,2.589509803921717646e-03
-4.648725490195904086e-03,-3.130882352941109260e-03,-5.136372549019325821e-03
-7.502450980392261215e-03,-1.365617647058845613e-02,7.777745098039169636e-03
1.892490196078422393e-02,-2.493725490196073077e-02,4.909607843137337585e-03
-7.335460784313707627e-02,-2.330892156862741926e-02,1.997205882352947465e-02
-3.639058823529395248e-02,3.694862745098050072e-02,-2.337235294117652462e-02
-2.118823529411839601e-03,5.876764705882379924e-02,2.728078431372546117e-02
6.026147058823538849e-02,-3.493970588235269931e-02,4.557549019608074861e-03
-2.663921568627491965e-03,-1.128586274509806725e-01,7.002156862745259613e-03
5.337137254901969108e-02,-6.541843137254881035e-02,-4.283431372549011823e-02
1.725333333333334274e-02,-3.930588235294129457e-02,6.953333333333353017e-03
-3.299863725490195243e-01,-2.851389215686275791e-01,1.666009803921575383e-02
-1.655597058823532475e-01,-1.517446078431372025e-01,-1.222265686274506269e-01
2.133567647058824956e-01,-1.529336274509804638e-01,1.822450000000001846e-01
1.385629411764703889e-01,-6.441050980392158953e-01,1.135817647058824376e-01
9.520470588235285803e-02,-8.891764705882356790e-01,-3.037450980392042421e-03
2.631966666666666343e-01,-6.738601960784316169e-01,-1.403203921568627055e-01
4.090637254901960396e-02,-6.344009803921570045e-02,-5.564598039215689490e-02
-3.115235294117649212e-02,-3.829215686274507757e-02,3.157647058823530306e-02
-5.527348039215688180e-01,-2.968342156862746606e-01,-1.939644117647057187e-01
9.717058823529423073e-02,4.653980392156875645e-02,-7.108235294117849074e-03
5.007660784313727742e-01,-6.028725490196076148e-02,-1.085411764705878496e-02
-3.487843137254920123e-03,-1.008490196078423023e-02,6.591372549019521541e-03
3.363529411764654142e-03,4.766274509803785156e-03,-3.363529411764647203e-03
1.149333333333335538e-02,1.960784313725469352e-03,-1.960784313725469352e-03
2.383137254902023550e-03,2.383137254901951125e-03,2.383137254901951125e-03
-6.096372549019513087e-03,1.642460784313717545e-02,2.732843137254955222e-03
-6.359607843137160543e-03,-1.872784313725484040e-02,3.433333333333708076e-04
-3.622694117647059509e-01,-1.704554901960784186e-01,2.471529411764704365e-02
-1.095108823529411524e-01,-8.481911764705886425e-02,-3.332450980392101525e-03
-1.239758823529408804e-01,-1.566235294117655774e-02,-1.636882352941181062e-02
-3.955823529411750528e-02,-3.844607843137248793e-02,-6.970980392156701094e-03
6.320230392156864774e-01,-1.448065686274510599e-01,7.902941176470557050e-04
3.282078431372548177e-02,2.382000000000001824e-02,-1.555490196078545412e-03
7.617647058832943685e-05,1.939813725490190793e-02,-1.054803921568562772e-03
-4.472156862745046979e-03,1.118039215686275449e-02,-4.055490196078516407e-03
-1.992205882352937607e-02,1.047352941176425516e-03,3.424803921568707332e-03
1.328333333333264754e-03,1.756519607843145397e-02,-6.641274509804008866e-03
7.357745098039214504e-03,-3.700098039215804404e-03,8.760490196078397560e-03
-8.834901960784291575e-03,1.569588235294117409e-02,-1.625392156862750723e-02
-1.656465686274509741e-01,5.848362745098046461e-02,9.667950980392170379e-02
5.186931372549030694e-02,-3.713147058823525193e-02,-4.158441176470578649e-02
-8.699215686274408554e-03,5.733529411764633904e-03,2.113529411764680788e-03
-3.352352941176528489e-03,1.090882352941172605e-02,-2.545294117647096954e-03
1.362058823529355145e-03,-4.625784313725558525e-03,-5.551470588235312212e-03
-3.214705882352952848e-03,-9.410000000000036391e-03,5.201764705882308548e-03
8.628725490195998660e-03,-8.356960784313628016e-03,-2.470686274509782676e-03
-1.097754901960790175e-02,-1.629441176470586283e-02,6.497941176470732258e-03
-2.261023529411765320e-01,-3.974039215686278603e-02,5.149764705882353688e-02
6.300745098039217673e-02,-3.187025490196079280e-01,1.169211764705883894e-01
3.131520588235295888e-01,-4.451473529411765773e-01,-1.190016666666666723e-01
-1.762861764705883072e-01,-2.796081372549020783e-01,7.301774509803918289e-02
-9.177715686274501294e-02,-3.210165686274511487e-01,-2.309970588235304989e-02
3.891630392156866236e-01,-1.135106862745097478e-01,-4.607382352941180592e-02
-6.205725490196090099e-02,-3.047509803921579635e-02,3.677803921568637696e-02
2.247540196078432473e-01,-1.875118627450980680e-01,-4.798637254901959304e-02
5.679049019607851356e-02,-4.225049019607853701e-02,-2.991990196078427727e-02
4.991264705882347830e-02,-7.078186274509815079e-02,7.413794117647054538e-02
6.364235294117651098e-02,-3.955490196078433052e-02,-8.602196078431374737e-02
-1.402189215686275303e-01,1.832887254901961471e-01,-2.235794117647059431e-02
-1.615162745098038810e-01,5.249333333333336404e-02,3.581843137254907272e-02
-1.160196078431373623e-01,-1.657078431372538407e-02,-1.516803921568648204e-02
-8.440098039215704340e-02,7.716862745097963043e-03,-5.617647058823614301e-04
-4.758627450980368323e-02,-6.567254901960798384e-03,7.281568627450924099e-03
-4.582921568627451592e-02,-1.002078431372559197e-02,-4.030784313725492563e-03
-3.068137254901959210e-02,-3.039862745098038943e-02,2.633960784313729014e-02
-2.219284313725511382e-02,-7.288892156862761262e-02,1.465784313725355947e-03
3.222088235294084946e-02,-1.549813725490175459e-02,-9.195588235294070018e-03
-1.013569607843138876e-01,4.597549019607755777e-03,6.382843137254748389e-03
3.717009803921578204e-02,-2.862401960784316524e-02,-2.400303921568621573e-02
1.518715686274507704e-02,6.420166666666651811e-02,-2.540382352941160035e-02
-9.661294117647067914e-02,6.973215686274515657e-02,1.833666666666660186e-02
-4.300029411764683118e-02,-2.578911764705883736e-02,1.712009803921570733e-02
1.721574509803920350e-01,-6.588705882352957621e-02,7.723529411764861602e-03
1.689068627450973636e-02,-3.822058823529429685e-03,-4.961666666666869271e-03
-3.937987254901957890e-01,-3.158921568627230669e-03,-3.573529411763129004e-04
9.712450980392306477e-03,-2.611696078431383072e-02,6.613235294117574339e-03
2.347990196078453273e-02,-1.866029411764739965e-02,-1.465421568627465337e-02
2.347058823529035720e-03,-1.332784313725498583e-02,9.822941176470702598e-03
4.484666666666692336e-02,-2.664627450980399520e-02,-4.657058823529581712e-03
1.786495098039218021e-01,2.075500000000017262e-02,-1.221990196078450233e-02
3.160407843137257311e-01,-1.586556862745099328e-01,4.771705882352940409e-02
-4.587338235294118327e-01,-2.335797058823529671e-01,1.064995098039216159e-01
-3.008441176470610934e-02,-3.131558823529421304e-02,-5.054323529411754862e-02
8.905421568627436280e-02,3.218754901960790837e-02,2.223088235294122875e-02
2.927532352941177862e-01,-1.094391176470588672e-01,1.196138235294116753e-01
-3.409098039215685549e-02,5.657843137254895891e-03,-1.123333333333326710e-02
1.317509803921557143e-02,-3.084509803921559566e-03,2.790196078432051648e-04
4.552254901960817168e-03,2.591470588235278861e-03,2.174803921568545326e-03
-4.485941176470575886e-02,-6.094568627450974024e-02,4.919019607843141267e-02
1.942323529411771332e-02,-2.548205882352939586e-02,-3.148068627450976292e-02
2.088792156862746552e-01,-7.931274509803923345e-02,-1.077070588235295445e-01
-1.517374509803921523e-01,9.023941176470591519e-02,-8.822470588235305222e-02
-2.572757843137254419e-01,9.708833333333344306e-02,7.674382352941180874e-02
-5.621892156862751122e-02,4.541637254901962489e-02,5.265980392156928425e-03
-4.604715686274518660e-02,5.789421568627475118e-02,-1.226176470587959921e-03
3.461070588235295453e-01,-1.131619607843136199e-01,1.849070588235295909e-01
1.928705882352942380e-01,-2.066980392156864133e-01,-1.616411764705884546e-01
4.443039215686339638e-03,5.807745098039290670e-03,-6.805196078431426619e-03
-2.426970588235299875e-02,-1.458529411764661939e-03,6.094411764705882917e-03
-1.049039215686287108e-02,3.912156862745043776e-03,-1.090705882352949359e-02
-1.412529411764695819e-02,-3.078823529411733699e-03,1.077313725490195578e-02
-5.377225490196080315e-02,-2.046568627450911452e-03,5.268725490196000255e-03
6.302745098039408411e-03,-9.439176470588245271e-02,-2.251176470588249490e-03
-7.779078431372554725e-02,5.910078431372541019e-02,-8.727039215686276108e-02
3.253111764705884923e-01,-6.910686274509805771e-02,-5.901960784313320385e-04
-7.898725490195990240e-03,9.457745098039123735e-03,4.687941176470597840e-03
-3.133421568627436926e-02,1.295362745098048267e-02,-1.015950980392154625e-02
6.235294117651335455e-05,4.232549019607819221e-03,5.903137254901956454e-03
